FT     PID     QT     WT
------------------------------
 1       1       1       0
 2       8       2       0
 4      13       2       1
 4       9       2       1
 6      10       2       2
 6      19       4       1
10      11       2       8
10       5       2       4
10      36       8       1
11      51      11       0
11       3       1       5
11      15       3       4
11      25       7       2
11      38       9       1
12      20       4       4
13      50      11       2
13      27       7       6
13       4       1       6
13      22       7       3
13      47      11       1
13      45      11       1
14       7       2       6
15      18       3       6
15      29       7       4
15      30       7       4
15      23       7       4
16      14       2       7
16      42      10       3
17      26       7       5
17      39       9       4
17      41      10       6
17      52      11       6
18      12       2       8
18      32       8       5
19      59      16       3
19      72      19       0
19       2       1       9
19      28       7       6
19      69      19       0
19      73      19       0
20      33       8       6
20      61      16       3
21      16       3       9
22      84      22       0
22      83      22       0
22      54      14       4
23      24       7       8
23      71      19       2
23      75      20       2
23      79      21       1
24      56      14       5
24      34       8      11
24      74      19       4
25      17       3      11
27      80      21       5
28      46      11      11
28      68      18       5
28      77      20       4
28      82      22       3
29      35       8      14
29      62      17       9
30      53      14      11
31      90      23       4
33      43      11      11
33      48      11      11
34      67      18       8
34      65      18       8
34      87      22       7
35      63      17       9
35      49      11      17
36       6       2      22
36      58      16      10
36      76      20       8
36      88      22       8
38      31       8      15
39      40       9      18
39      81      21       9
40      55      14      13
41      44      11      22
41      85      22      13
43      78      20      14
49      70      19      15
57      37       9      24
58      66      18      32
67      86      22      41
89      21       4      75
130      57      16     103
143      60      16     121
152      64      18     130
157      89      23     132
...............................
Patients: 90       [NP: 35,SP: 26,EP: 29]
Hospitals: 5
Cars: 43      [Scars: 22,NCars: 21]
Avg busy time = 23
Avg Utilization = 14%
